ID,Vrsta,SKU,"GTIN, UPC, EAN, or ISBN",Naziv,Objavljeno,Istaknuto?,"Vidljivost u katalogu","Kratak opis",Opis,"Datum početka sniženja","Datum kraja sniženja","Status poreza","Klasa poreza","Na stanju?",Zaliha,"Nisko stanje zalihe","Narudžbe na upit dozvoljene?","Rasprodaja pojedinačno?","Težina (kg)","Dužina (cm)","Širina (cm)","Visina (cm)","Dopusti recenzije kupaca?","Napomena uz kupovinu","Snižena cijena:","Normalna cijena:",Kategorije,Oznake,"Klasa dostave",Slike,"Limit preuzimanja","Rok isteka preuzimanja",Glavni,"Grupirani proizvodi",Upsells,Cross-Sells,"Eksterni URL","Dugme tekst",Pozicija,Brands,"Atribut 1 ime","Atribut 1 vrijednosti","Atribut 1 vidljiv","Atribut 1 globalni","Meta: _et_pb_post_hide_nav","Meta: _et_pb_page_layout","Meta: _et_pb_side_nav","Meta: _et_pb_use_builder","Meta: _et_pb_first_image","Meta: _et_pb_truncate_post","Meta: _et_pb_truncate_post_date","Meta: _et_pb_old_content","Meta: _et_builder_dynamic_assets_loading_attr_threshold","Meta: da_li_proizvod_ima_nutritivne_vrijednosti","Meta: _da_li_proizvod_ima_nutritivne_vrijednosti","Meta: _yoast_wpseo_primary_product_cat","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _yoast_wpseo_primary_product_brand","Meta: nutritivne_vrijednosti_0_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_0_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_0_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_0_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_1_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_1_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_1_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_1_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_2_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_2_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_2_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_2_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_3_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_3_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_3_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_3_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_4_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_4_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_4_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_4_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_5_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_5_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_5_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_5_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_6_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_6_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_6_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_6_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_7_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_7_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_7_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_7_broj_nutritivne_vrijednosti","Meta: _yoast_wpseo_metadesc","Meta: _wp_old_date","Meta: cmplz_hide_cookiebanner","Meta: _yoast_wpseo_wordproof_timestamp","Meta: _aioseo_og_article_section","Atribut 1 zadani","Meta: _yoast_wpseo_focuskw","Meta: _yoast_wpseo_linkdex","Meta: _yoast_wpseo_title"
646,variable,maksuz_med_bagrem,,"Bagrem med",1,0,visible,,"<p style=""font-weight: 400"">Med bagrem je blijedožute boje, ugodnog mirisa i blagog okusa. Zbog takvog okusa idealan je za svakodnevno korištenje, a i kao namirnica za djecu. Bogat je antioksidansima i pozitivno djeluje na očuvanje imuniteta.</p>\n<p style=""font-weight: 400"">Preporučuje se skladištenje na tamnim mjestima na sobnoj temperaturi da bi što duže zadržao sva svoja prirodna svojstva i da bi se usporio proces kristalizacije.</p>",,,taxable,,1,,,0,0,,,,,0,,,,"Med, Med > Prirodni med",,,"https://maksuz.ba/wp-content/uploads/2024/08/bagrem1-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/H2S4608-copy-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-med-bagrem-domaci-proizvod-270gr.jpg",,,,,,,,,0,,Pakovanje,"270g, 950g",1,0,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,44,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,variation,maksuz_bagrem_270g,,"Bagrem med - 270g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"10,00",,,,https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-med-bagrem-domaci-proizvod-270gr.jpg,,,maksuz_med_bagrem,,,,,,1,,Pakovanje,270g,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,variation,maksuz_bagrem_950g,,"Bagrem med - 950g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"25,00",,,,https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Bagrem-med-domaci-proizvod-950-gr.jpg,,,maksuz_med_bagrem,,,,,,2,,Pakovanje,950g,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,variable,maksuz_med_livada,,"Livada med",1,0,visible,,"<div>\n\nMed livada je vrsta meda koja nema specifičnu biljku koja mu daje aromu nego njegov okus i boja variraju zavisno od bogatstva cvijeća na livadi gdje su pčele sakupljale nektar.\n\n</div>\n<div>\n\nU livadskom medu može prevladavati jedna biljka, ali ne preko 50% jer se onda više ne radi o livadskom medu.\n\n</div>\n<div>\n\nMed livada ima blago aromatičan okus koji se dopada većini ljudi.\n\n</div>\n<div>\n\nPreporučuje se za podizanje imuniteta i oporavak nakon bolesti, te kod sezonskih alergija i alergijske astme, ali i u svakodnevnoj ishrani za očuvanje zdravlja i imuniteta.\n\n</div>",,,taxable,,1,,,0,0,,,,,0,,,,"Med, Med > Prirodni med",,,"https://maksuz.ba/wp-content/uploads/2024/08/livada1-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/livada2-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-med-livada-domaci-proizvod-270gr.jpg",,,,,,,,,0,,Pakovanje,"270g, 950g",1,0,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,44,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,variation,maksuz_livada_270g,,"Livada med - 270g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"10,00",,,,https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-med-livada-domaci-proizvod-270gr.jpg,,,maksuz_med_livada,,,,,,1,,Pakovanje,270g,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,variation,maksuz_livada_950g,,"Livada med - 950g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"25,00",,,,https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-med-livada-domaci-proizvod-950gr-2.jpg,,,maksuz_med_livada,,,,,,2,,Pakovanje,950g,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,variable,maksuz_med_medljikovac,,"Medljikovac med",1,0,visible,,"<div>\n\nMedljikovac je vrlo cijenjena vrsta meda, slatkog I intenzivng okusa i vrlo tamne boje. Sadrži visok udio željeza I bogat  je antioksidansima, mineralima te se preporučuje slabokrvnim osobama, djeci i trudnicama I sportašima.\n\n</div>\n<div>\n\nDobar je kod iscrpljenosti organizma i opće slabosti, podiže razinu energije i poboljšava vitalnost. Svakodnevnom konzumacijom medljikovca možete uticati na poboljšanje sveopšteg stanja organizma te ojačati imunitet.\n\n</div>",,,taxable,,1,,,0,0,,,,,0,,,,"Med, Med > Prirodni med",,,"https://maksuz.ba/wp-content/uploads/2024/08/medljikova1-1-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/medljikovac2-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-med-medljikovac-domaci-proizvod-270gr.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-med-medljikovac-domaci-proizvod-270gr-3.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-med-medljikovac-domaci-proizvod-270gr-2.jpg",,,,,,,,,0,,Pakovanje,"270g, 950g",1,0,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,44,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,variation,maksuz_medljikovac_270g,,"Medljikovac med - 270g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"15,00",,,,https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-med-medljikovac-domaci-proizvod-270gr.jpg,,,maksuz_med_medljikovac,,,,,,1,,Pakovanje,270g,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,variation,maksuz_medljikovac_950g,,"Medljikovac med - 950g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,35,,,,https://maksuz.ba/wp-content/uploads/2024/08/medljikova1-1-scaled.jpg,,,maksuz_med_medljikovac,,,,,,2,,Pakovanje,950g,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,variable,maksuz_med_šumski,,"Šumski med",1,0,visible,,"<div>\n\nŠumski med je med koji nije proizvod cvjetnog nektara već medne rose I zapravo je ljepljiva masa bogata ugljikohidratima koju izlučuju biljne uši i ostali biljni insekti.\n\n</div>\n<div>\n\nOligosaharidi prisutni u mednoj rosi ponašaju se kao probiotici koji potiču rast korisnih bakterija prisutnih u crijevima. Veoma je učinkovit ako se konzumira nakon uzimanja antibiotika za liječenje bakterijskih infekcija. Šumski med bogat je mineralnim solima koje održavaju rad živčanog sistema, regulišu probavu i tečnost u organizmu.\n\n</div>\n<div>\n\nŠumski med sam po sebi ima nizak glikemijski indeks i poznat je kao zdravija zamjena za šećer, a budući da se šumski med ne dobiva iz slatkog cvjetnog nektara, on sadrži još manje šećera, pa se siguran za korištenje i dijabetičarima.\n\n</div>",,,taxable,,1,,,0,0,,,,,0,,,,"Med, Med > Prirodni med",,,"https://maksuz.ba/wp-content/uploads/2024/08/suma1-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/suma2-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-med-sumski-domaci-proizvod-270gr-3.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-med-sumski-domaci-proizvod-270gr-1.jpg",,,,,,,,,0,,Pakovanje,"270g, 950g",1,0,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,44,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
